time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
1.10E+01,1.962056992,1.6,1.754436707,1.534775594,0.908,2.393983372,0.690847092,2.925763585,0.62840116,1.976689621,2.57,1.89,1.31,1.33,1.964056949,0.097977947,1.35,0.606712074,2.07729411,2.251533591
1.11E+01,1.34,0.244512661,0.173869114,0.892476602,0.921,2.469675483,1.66,1.56,1.486862695,0.809370148,3.926258283,3.07781798,1.136966728,1.128322547,1.044917212,0.823661034,1.174765886,2.839242297,2.346717016,1.4
1.11E+01,1.414710547,2.443270107,1.102772893,1.693400712,0.937,2.357035868,1.68,1.52,0.768151226,0.923,3.711159659,1.81,1.38,2.496600862,1.11,1.4,1.870084975,0.871745043,0.843283718,1.4
1.11E+01,1.36,1.58,0.716,-0.570149297,1.93582949,0.331463218,1.7,1.858967475,-0.411053541,1.513659296,2.73,1.74,1.38,1.18,1.11,1.143274319,0.975722625,1.458884043,1.69,1.4
1.11E+01,0.894478021,1.57,-0.009013991,-0.190201891,0.972,1.531829613,1.965883861,1.5,1.08130549,0.531734202,3.504456455,1.843170633,1.39,1.14,1.65208838,2.718189384,1.532411431,1.38,2.727353548,1.090683995
1.11E+01,1.36,2.8342137,2.150919395,0.638,0.966915028,1.17,1.838751917,0.551825567,0.826,1.498786813,2.586612,0.44956138,0.857071128,1.12,0.64202178,1.31,2.325178073,1.8748488,1.7,1.38
1.11E+01,1.33,1.460977215,0.72,0.293231794,0.999,1.18,1.545957014,2.253874658,1.903134312,0.949,3.841057245,0.327031004,-0.050096706,1.12,-0.103918382,1.29,1.26,1.37,2.180609287,2.247508149
1.11E+01,1.29,1.742636339,-0.233558651,-0.672683611,0.063704565,2.336230555,1.199798577,0.901754693,0.805,0.041732213,3.682458068,0.384009524,0.437280093,0.911683241,1.19,1.28,1.25,1.38,0.864499243,0.740274626
1.11E+01,1.29,1.48,0.733,0.543392711,1.03,0.326045827,0.824799242,0.377987734,0.050886332,1.209841248,3.02,1.929092802,2.114483586,1.216817936,1.896710832,2.717556086,2.134187747,1.37,2.651279037,0.216829654
1.11E+01,2.140497955,1.46,1.237953602,-0.528692591,0.45203203,1.042929453,1.193223992,1.852454201,0.802,0.784393125,4.362018932,0.008407882,2.517718222,1.697611812,1.22,1.28,1.61569452,1.197575019,2.342631909,2.426644334
1.11E+01,0.783679696,2.614790815,1.997111006,2.012376959,0.153784019,0.010922044,1.88,2.001747075,0.81,2.040258518,3.927342855,2.59325813,-0.010351893,-0.24824566,1.23,0.565462078,1.046091953,0.97495504,1.61,1.022338699
1.12E+01,0.387598925,2.098285691,-0.307484846,1.306197026,1.969428523,0.412474812,1.92,2.821983589,2.0291479,0.971,3.21,1.55,1.799104578,1.1,1.21,1.164573514,2.573343872,1.38,1.58,1.139529668
1.12E+01,1.241219578,1.448231691,0.702,0.757,2.094348819,1.12,1.96,0.442829941,-0.17442569,1.371523137,3.27,0.588494094,1.217556978,0.27390033,1.19,1.996216296,2.109641837,2.840125626,0.782424729,-0.180715892
1.12E+01,2.548544253,1.946625229,-0.084110199,0.768,1.25,0.275109837,1.720865167,1.241124051,1.719710672,0.988,3.33,1.61,2.195073205,1.05,-0.005685216,2.577129194,1.35,1.36,1.54,1.26
1.12E+01,-0.227533238,1.43,1.307932973,0.897746683,1.3,1.1,2.013028247,0.450043208,0.826,0.653395298,3.323975808,1.61,-0.011861423,1.03,1.12,0.377141507,0.622962035,0.505833522,0.311508065,1.25
1.12E+01,1.831137747,1.758830031,0.735,0.845,2.580550373,1.1,2.07,0.551452355,0.549032422,0.290601494,3.74299283,0.343302112,0.24158067,2.275959442,2.485290278,1.178276418,1.31,1.3,1.204000625,0.637967171
1.12E+01,0.385968007,1.43,1.922649114,0.858,0.541294029,1.09,2.1,1.022056785,1.470509743,0.259928905,2.508757115,1.58,1.49,0.255105411,1.04,2.640470741,2.717717219,-0.049150105,2.867136285,1.21
1.12E+01,-0.119113775,1.44,2.040529227,0.836,1.39,0.884730642,2.14,1.702493599,0.515594089,-0.140725318,2.92,1.57,0.530832387,0.99,1.224627285,2.575430276,0.029953695,2.112778111,1.37,1.21
1.12E+01,0.600984384,1.42,1.879830103,0.787,1.41,-0.17293336,2.596722901,2.616050778,0.940715616,1.09,2.278995483,0.302914967,1.38,1.543708019,1.7764819,1.15,1.912076066,1.24,0.368789169,1.758853207
1.12E+01,1.185479657,0.882846231,-0.070431963,0.024457502,2.022936975,1.08,1.135124367,1.39,0.881,0.896357995,1.161185142,1.860999512,1.35,0.97,1.04,1.837776813,0.07604703,1.086600172,1.958503364,0.534773149
1.12E+01,1.265624627,0.737143435,0.552881788,-0.653403851,1.44,1.09,3.662953729,1.39,0.876,-0.367420968,1.296937726,2.20405648,1.35,0.959,1.05,0.792928205,1.845816004,2.222945261,0.763735865,1.132047259
1.13E+01,1.11,1.22083042,0.788,-0.291896916,1.46,2.396406422,2.687362483,0.410702045,1.320890709,2.365558771,1.13,2.534701713,1.39,0.65206443,1.421995077,1.426696371,2.690866335,0.584932446,1.19,1.18
1.13E+01,1.41,1.824160419,0.796,0.67,2.337120008,1.849770951,0.929193756,2.333433887,1.521662097,0.958893293,0.941,0.58773493,1.418468879,0.946,-0.26605216,1.06,1.28,1.110551375,2.466577483,1.052676047
1.13E+01,0.516184997,0.870576618,1.104049012,-0.358321551,0.482558855,-0.308945337,2.43,2.573649091,0.897,0.817588654,0.767,2.228389857,1.3092778,0.965,-0.224603188,0.465058708,2.771562105,-0.306425241,2.232627738,2.338612938
1.13E+01,0.771359729,1.681706437,0.781,-0.135711278,0.127052689,2.027644984,3.335469082,1.084571881,0.476995749,2.609133032,1.893781826,2.013516136,0.720038762,0.224132375,-0.081158885,0.681946593,1.34,1.14,1.710455621,1.953420555
1.13E+01,2.840426751,1.035406309,0.666795003,0.740309102,1.798722451,1.06,2.712240621,1.506052039,0.414040878,0.956171999,0.819385123,0.828944495,0.389461431,0.496158502,2.067147595,1.08,2.181665,2.600015313,1.18,1.16
1.13E+01,1.36,0.371193829,-0.195835855,-0.285478129,2.000647783,1.03,2.59,1.36,0.934,1.21,1.037031639,2.460266767,1.64,0.976,0.92804141,2.380967744,1.240892645,0.94636916,2.524849009,1.15
1.13E+01,1.32,2.546724116,1.037980715,-0.040992783,0.331274014,1.02,3.634630676,1.301533358,0.938,1.22,0.555695707,2.911407005,2.572864399,0.971,0.308301799,1.09,1.42,1.12,0.825136727,0.825929673
1.13E+01,1.437192715,1.14,0.758,0.440183628,1.874201971,1.01,2.653982837,2.500506889,1.14793402,0.949672451,1.891536381,1.71990297,1.71,0.984,0.88806765,1.08,0.822143939,1.390739485,2.692685699,0.754781743
1.13E+01,1.27,1.511510793,0.75,0.066384673,1.759439198,0.999,2.55,1.38,0.929,0.071804678,0.17197415,1.52,2.723651476,0.948,1.233832811,0.629683827,1.39,2.090455972,0.574704978,2.100588368
1.13E+01,1.9236413,0.526905717,0.316736258,0.661010065,0.520549067,-0.346742899,3.806321594,1.35,0.256614547,2.756414977,0.95005502,1.079913844,0.382687218,0.428131157,-0.027718285,1.02,0.246514509,0.354159792,1.18,1.649111203
1.14E+01,1.22,1.09,1.031388177,0.673,1.813349127,2.361955035,1.913527175,0.130711552,1.861609623,0.461792908,1.53,1.52,1.78,0.228718923,2.114880578,1.2925691,0.349920074,1.22,0.893529008,1.09
1.14E+01,1.893961614,0.269984647,0.755,0.058091373,1.73,0.977,2.45,2.270346283,1.666263103,1.29,1.340459483,1.53,2.360258058,0.871,0.438889084,0.136863916,2.664185969,-0.085258837,2.359145769,0.520916982
1.14E+01,2.562115193,1.299689053,1.246738206,-0.040574555,1.585690039,1.570445589,1.807382969,1.36,0.899,1.178840874,2.352655214,1.064033905,3.239559968,0.891,1.01,0.690931207,1.936098677,1.3,1.304472425,-0.332157067
1.14E+01,1.520924232,1.02,-0.446313675,0.621,1.83,-0.052376774,2.45,0.309663844,-0.163560709,1.36,0.917975348,1.289607003,0.400213115,0.742495791,-0.208229531,-0.498883683,1.19,0.290354711,1.704453539,-0.35200468
1.14E+01,1.341836335,-0.276875658,0.812,1.726925229,2.67470981,1.018167281,2.940839233,0.098560533,-0.434563002,1.41,2.24447143,2.776345223,3.295443552,0.725247177,1.047852431,-0.189753547,1.957086908,2.44751444,0.984,1.759852468
1.14E+01,2.273242931,0.350763407,1.822874418,1.209859254,0.787182416,2.256533126,2.5,1.34,1.832555675,0.969231666,0.707,1.6,0.960838691,0.262183309,1.07,-0.316830736,1.29,2.808748712,2.282080757,1.13
1.14E+01,0.154087947,0.173659993,1.608831734,0.792193737,1.619602973,1.365922857,2.52,1.32,0.948,0.487905634,-0.659152421,2.645569791,1.96,1.03,1.993116545,0.969,0.757744652,2.792670512,0.93867611,1.13
1.14E+01,1.04,1.07,1.815141582,-0.741447215,2,1.06,1.643792033,2.734336559,0.520906878,1.726033638,0.662,2.51688803,2.556651789,2.346673237,1.289315709,1.546804695,2.451903369,1.37,0.066076623,0.655234595
1.14E+01,-0.378931871,0.667392252,1.819144492,0.597,3.072122993,0.738490776,3.302533132,1.36,1.416979685,0.122059663,0.635510118,1.66,2.398661631,1.917612659,2.616628325,2.287677735,1.773895181,1.194107476,0.137551371,1.7347575
1.14E+01,1.06,-0.213493595,-0.528999505,0.596,2.09,1.09,1.254842882,1.42,0.999318414,2.265667889,0.085631381,0.344217218,2.13,0.132152026,1.79530172,1.754137157,1.390576313,2.614353866,0.066636972,1.367765296
1.15E+01,1.09,1.761950447,1.147407548,-0.402536438,2.984392528,1.1,2.115617257,1.47,0.905,0.507157597,0.767,1.449305425,3.257860569,0.843427808,1.984102487,0.933726018,2.318423991,1.94768064,1.13,1.11
1.15E+01,1.11,-0.275916492,1.455544356,1.345945739,2.18,2.313964713,2.52,1.51,1.336633221,1.6,0.91565978,0.256146604,2.26,1,1.14,0.996,0.191188173,0.592888012,0.646604836,2.563877924
1.15E+01,0.792109952,1.290452997,-0.588146913,1.300158009,0.801078892,1.14,2.53,2.661987476,2.069480206,0.305735821,0.795,2.624324913,3.089983232,-0.314185898,1.17,0.988,1.42,2.792819564,1.09,0.859082559
1.15E+01,0.516165106,1.09,0.618235518,2.059055134,2.095170218,1.242785299,2.195216283,1.54,1.697819605,1.73,1.625217335,1.79,1.444861063,0.721976121,1.969698518,0.99,2.29856634,1.768920944,1.799686508,1.328196955
1.15E+01,0.645575796,2.431362578,0.94975908,1.753996067,3.679481075,1.2,2.180707551,0.765124942,0.717014994,1.57,1.740662288,1.81,-0.757786716,-0.190065321,1.26,2.167855033,1.48,1.42,1.16,0.199989392
1.15E+01,0.92754353,0.085006967,0.703,1.108658362,2.25,-0.269412762,1.393235348,1.485899942,2.095850782,1.716088268,0.7,2.726925978,1.902444432,0.191375323,1.553127272,1.944753239,1.5,1.43,1.15,1.14
1.15E+01,1.18,0.479915638,0.212216483,0.671,2.032873211,-0.002228244,1.510425673,1.623169804,2.231465353,2.741174668,-0.787891979,2.992856873,0.779562236,0.533768137,0.538215645,1.98303578,2.625664251,0.515189559,1.812140857,1.17
1.15E+01,1.18,0.621326189,0.403902661,1.774552459,2.21,0.712393593,2.361230326,0.903137936,1.531484542,0.50013069,2.003417038,1.555841532,1.05,1.04,1.38,1.05,1.629939685,1.45,1.16,1.246310753
1.15E+01,1.2,1.07,0.080405452,0.73,3.287655592,2.231982998,3.550027735,2.812322799,1.134134766,1.59670514,2.064636422,1.891554712,0.987410428,0.167870819,0.080600318,0.062636011,0.823884981,1.46,1.745604529,1.16
1.15E+01,2.484610278,1.07,-0.73965577,0.765,0.95872026,1.203124675,0.691367237,0.220970655,-0.659450234,0.52275862,-0.860542641,1.78,2.128114229,1.087444331,1.026789813,1.760732344,0.503632333,1.579287016,0.872952511,1.8061725
1.16E+01,1.24,0.963147232,0.667,0.259176133,2.21,2.385143546,1.314109804,1.7,0.796,1.75,1.6137452,2.002121261,1.42586935,0.879950307,0.724256948,2.157972601,1.51,1.44,1.434039646,1.288846424
1.16E+01,1.844130348,1.08,1.682736333,0.319214221,2.549298901,2.558137013,1.08,1.67,0.806,2.968539736,-0.879164749,0.728156096,1.29,2.463023786,1.383023515,-0.438128044,1.795697277,1.42,0.685913725,1.09
1.16E+01,1.029794573,0.974484249,1.003403079,0.349442112,1.094019449,1.33,2.254084771,1.62,0.186616884,2.207054638,-0.089868229,0.551549169,1.740025446,1.766573961,1.36,2.061326237,2.405054312,1.41,1.511295983,1.07
1.16E+01,1.25,0.720022882,0.526144088,0.837,2.29,0.23356801,0.951,2.079612599,-0.584032232,1.83,0.596,2.610298018,1.255911747,0.57379916,0.417154784,1.827167598,1.41,0.703587463,2.344092278,1.06
1.16E+01,0.562797669,0.566853301,-0.293576819,1.829925613,2.33,2.551899694,0.168934275,0.023598384,0.826553026,1.86,0.461146716,2.892933263,0.978197278,0.808613589,1.46,0.491184672,1.43,1.369011467,2.607028859,2.315335471
1.16E+01,-0.037696336,1.06,0.668,-0.599093297,3.56950813,1.46,2.469072984,1.923125307,0.514129033,0.962650294,-0.203788174,1.946444848,1.390594072,2.56361007,1.51,0.117344545,0.738761036,1.861662491,-0.171616046,1.644582727
1.16E+01,1.752714899,1.831648775,-0.266229541,0.816,2.297114382,2.136781462,1.2,1.37,-0.096617832,2.655219168,0.705347192,0.384728789,-0.12524189,1.41,1.52,0.932,1.980637801,1.36,1.050781499,0.388568276
1.16E+01,2.369150652,1.15,0.689,0.794,2.841254608,1.5,2.275530407,1.990571643,2.171795628,2.668725587,0.126651639,1.2,-0.220016011,0.896888359,1.174245719,-0.458095512,-0.090189737,1.35,1.1,-0.055625223
1.16E+01,1.22,1.041511385,1.25965751,1.513379909,1.587215471,1.890595063,1.29,1.28,0.96,2.04,-0.370758562,-0.118306313,1.13,1.35,2.694323834,0.965,0.969,2.782867873,0.151688449,1.854429191
1.16E+01,0.775384625,1.061228732,1.670714745,0.135135059,2.778535445,0.804760203,1.665146025,0.967473867,2.377105727,2.09,-0.167341009,0.122166492,2.176208461,0.516491318,1.45,1.412120019,1.04,2.168668103,1.1,2.370087595
1.17E+01,1.2,1.18,0.013432977,0.245847613,3.403654459,0.793130644,-0.116259424,2.013684606,0.671501703,2.13,1.657616624,1.050472712,1.814357812,0.59506574,0.368189162,1.93004237,2.347474099,0.843374094,0.153528542,0.221221366
1.17E+01,0.547679908,1.16,1.039203736,0.819,2.81,2.075606297,1.071233828,1.984482078,0.52763156,2.17,0.551,-0.165376422,1.09,1.81627179,1.513624623,0.02961263,0.961,2.52267559,0.930711762,1.503255357
1.17E+01,-0.200481919,1.13,0.791,0.828,2.87,2.976789678,1.002268375,0.390668901,0.994,2.2,0.532,1.1,0.153832249,2.825674981,1.36,1.05,0.245910794,1.271000363,-0.376490231,0.931
1.17E+01,1.19,0.191463878,-0.144288344,0.838,2.94,1.59,1.17,-0.234732504,1.02,2.24,-0.599788671,1.08,1.972366686,-0.049798277,1.34,0.75237992,0.948,2.183060428,1.19446143,0.918
1.17E+01,0.0192985,1.697916079,0.813,1.005953216,3.687433043,2.590130938,1.952359346,1.50811775,0.939281588,2.28,0.515,1.07,1.08,0.423055936,1.34,1.471261443,1.238819489,0.436309169,1.990238653,-0.504512475
1.17E+01,1.64794426,1.493247645,0.826,0.848,3.514236336,1.754526495,1.16,1.709431513,1.08,2.031699581,0.516,0.053117706,2.14169787,1.29,1.35,0.484725418,-0.339971882,1.34,0.998,2.165614877
1.17E+01,-0.284960549,1.1,0.846,-0.356766527,4.638141324,2.325282866,1.16,1.36,-0.243050168,1.014991401,1.702457278,1.07,1.04,0.422572118,2.300057077,2.217921966,0.344481982,0.511902512,-0.285273863,0.951
1.17E+01,1.016038531,1.07,0.873,0.630209945,2.569440111,2.48780493,1.16,0.332658564,0.227791776,1.588965596,-0.581883286,-0.021374992,0.734321901,1.35,0.700759237,1.716979462,1.08,1.528964729,0.851051327,0.067013782
1.17E+01,2.21431464,2.384810775,-0.149617937,2.024569578,2.525650617,2.919874791,1.17,1.5502489,1.129726578,0.236432838,0.551,1.1,0.986,2.167035875,1.45,-0.46879654,1.11,2.743587937,0.740387431,0.952849363
1.17E+01,1.19,1.355792926,1.688566282,0.87,2.107301936,2.535411093,1.940506991,1.46,2.255145348,2.075962101,1.125195059,1.12,0.968,1.26,1.44,1.361817623,-0.019793506,1.726197197,1.53175459,1.544399906
1.18E+01,1.566395731,1.01,-0.31204709,1.554789231,2.297195397,1.771513382,1.542209723,1.705218076,1.23,-0.38068086,0.264645154,1.15,0.292514999,1.859212695,1.134732281,1.427951258,0.337583407,1.860876529,1.867047126,2.501831119
1.18E+01,2.006735996,0.503314008,0.987,1.056433323,4.143722028,1.781700488,0.475385616,1.49,-0.013046907,0.301496228,-0.158799604,1.390601559,-0.134298619,0.469861031,0.520748731,0.79,1.29,2.05973178,1.323257104,1.355405794
1.18E+01,0.29694105,-0.03731251,0.231749364,1.793651708,2.121366945,2.878180222,1.27,2.484857673,0.026853891,1.659017376,0.616,2.337577145,0.947,1.806636559,2.828228477,0.034493354,1.3,0.149372949,0.875,0.308421312
1.18E+01,0.047543433,1.01,1.01,1.648480757,1.8,1.6,2.657067487,0.3160727,2.322180284,1.548657354,1.509316395,1.2,2.211115544,2.040312963,0.276466373,1.023028659,2.054478804,2.191506038,0.881,1.07
1.18E+01,1.2,0.552085689,1.909697929,1.667139831,0.330037296,1.6,0.090007043,0.5492582,1.3,2.047282261,-0.747436925,1.19,0.95,2.141393565,2.312777564,1.934866451,1.006826726,0.801545224,0.883,1.342981792
1.18E+01,1.15,0.146729932,0.648748036,0.094853565,1.53,0.128508743,1.32,1.47,0.753118028,0.131968543,1.237641477,1.358506001,0.956,1.543928937,1.041314158,0.054480983,2.465912943,1.566172652,-0.486622777,0.983
1.18E+01,1.1,1.02,2.093873109,-0.055067661,1.52,2.412859683,2.07109609,1.682301156,1.38,2.193745371,1.269042926,2.26657563,-0.33426134,1.37,1.59,2.269687177,-0.466879178,0.935,1.70475011,-0.396915269
1.18E+01,0.96406724,1.02,0.976214016,-0.037449528,1.172532554,2.623639335,1.34,2.93079455,2.756683932,1.593102794,-0.20892653,1.564671418,0.121479654,0.608812311,2.745912722,0.866,0.60050735,-0.19961426,0.490430634,0.917
1.18E+01,1.505929406,0.432788649,1.11,0.696535104,1.533830545,1.274214823,1.397866936,1.43,1.711186762,0.840422574,-0.333236281,2.431703493,1.928191782,2.699094353,1.66,-0.086803025,1.055946663,0.739004784,1.752052143,0.907
1.18E+01,1.795817028,0.998,1.477328281,0.867,0.959825364,1.445413234,1.337490379,2.785367842,2.99951946,2.231800532,0.555,0.679342332,0.609808363,1.36,2.315298151,0.874,0.949,1.023074948,0.889,1.294853964
1.19E+01,1.09,2.034662607,1.2,-0.514038338,0.27291299,1.67,1.25,-0.054839439,1.54,0.22649934,0.43305545,1.13,1.929482715,2.652709598,1.68,-0.095018393,1.178210731,1.877361846,0.886,0.894
1.19E+01,0.790792365,0.176250312,1.180677951,-0.302206305,0.633363092,1.256771475,0.899898559,2.403902611,0.66896692,1.48,0.196065112,1.154238794,-0.417113529,0.165614248,1.72,0.846,1.707170883,0.761,0.887,0.887
1.19E+01,1.07,0.868132479,0.075466072,0.769,1.74,1.491211832,0.877247137,-0.046463274,1.439134258,1.48,1.43744828,0.100477672,0.367838465,0.732859307,0.400908004,-0.52053949,1.647601449,0.530355521,1.198425922,0.883
1.19E+01,1.08,-0.289587909,0.531099678,1.034470651,1.74,0.318670323,0.915734322,1.44,1.068552555,1.54,1.254249861,2.140664743,0.908,1.38,1.038504991,0.357202695,1.268359113,-0.555554871,1.815386377,0.129430166
1.19E+01,1.08,0.951,1.407081186,1.956186648,2.034356328,1.73,0.846,0.901910574,2.174150643,1.58,1.82766921,1.13,1.861059908,1.463160777,0.529058053,0.450435878,0.633269376,1.375960761,-0.146916665,1.058504888
1.19E+01,-0.038202045,0.945,1.5,1.285387892,3.041355988,1.359217231,1.053260332,2.021031791,1.82,2.627644262,0.545,2.427518515,0.004434594,2.165250404,1.261108141,1.221240823,2.333765993,0.692,1.731508199,0.345219261
1.19E+01,2.523259934,0.205788714,1.55,0.932,2.831074239,1.77,0.848,3.000203176,2.185360423,1.71,0.529,-0.190156473,1.799666897,1.34,1.108007178,0.798,0.165853698,0.692,-0.108257668,0.007260219
1.19E+01,1.028306066,0.064301719,2.015809763,0.908,0.494370051,1.77,0.400638666,1.57,2.240201609,1.450123144,0.000395247,0.961787493,0.394122173,2.563637261,2.056718043,0.804,0.753894803,0.689,0.519107167,0.9
1.19E+01,1.364212966,0.644922047,1.61,0.2491166,0.648639237,1.094873111,0.905984989,2.988199979,1.69,0.638086219,1.250290933,1.25,0.137879338,1.42,2.399813098,1.220076522,1.215501745,0.693,0.737744199,0.264535788
1.19E+01,0.341137248,0.712204447,1.892094974,2.383414597,1.330630909,0.487223956,1.935786654,1.66,1.57,1.258965865,0.546,1.32,0.974,0.130052073,1.44,0.034259024,-0.162075624,0.691,0.25379404,0.899
1.20E+01,-0.081895063,2.39308895,2.136495954,0.038552492,2.935690688,0.454328062,2.239347465,2.97770177,1.755047308,1.932569416,1.547171373,1.36,0.984,0.627134301,0.474556957,0.806,1.379059287,0.67,0.994670044,0.709021232
1.20E+01,0.96625892,1.95908782,1.79,0.97,1.76,1.85,1.472166953,0.351824686,1.34,2.192170607,-0.094221322,1.36,1.436263265,2.364175398,1.33,-0.543580886,1.01,0.649,2.104216344,1.8537341
1.20E+01,1.01,1.537796731,1.84,1.934861566,1.569466653,0.381833575,-0.187497326,1.85,1.0643308,2.652483239,0.352733381,1.32,1.352873395,2.584758677,1.420911167,0.068188199,1.157579457,0.091932814,0.836,0.508189881
1.20E+01,0.410692242,-0.361695449,1.592702775,2.28545088,3.258919355,2.495762383,1.618300991,1.283356011,0.232459352,2.681932315,0.582463621,1.27,0.984,0.932742443,1.15,-0.008815595,0.808,-0.331973556,0.867,0.843850219
1.20E+01,1.04,1.15226082,1.97,0.029554836,1.883951046,3.162846587,0.761,0.519159779,1.2,2.029163117,-0.915627055,1.23,0.983,1.02,1.568966807,1.71699348,1.499432624,0.673,0.887,2.25272523
1.20E+01,1.06,0.628309952,2.04,0.947,1.16433952,3.061676043,1.507211682,2.04,1.389895795,1.580197931,1.385849105,1.034256513,1.590414245,0.976,1,2.209108784,0.787,0.686,1.138288899,0.894
1.20E+01,1.413669076,0.854,3.497603075,0.91,1.81,0.892498749,0.733,2.582345318,2.261605831,2.01,0.603,2.188241422,0.397696952,0.959,1.793704255,0.115761039,0.482959595,0.757290512,0.485964877,0.070579667
1.20E+01,2.032624418,0.640564492,2.16,2.166981911,3.046737975,2.112143136,-0.241420841,2.17,0.982563652,2.08,0.602,1.829571687,-0.350497916,1.568167727,0.98,0.746,1.063948951,1.69433888,0.852992136,-0.203147278
1.20E+01,-0.10838587,-0.532575444,1.96,0.866,1.86,2,0.737,2.22,0.857225901,2.070853431,0.596,1.23,1.117295347,-0.107566565,0.987,1.073806627,0.626486207,0.642,2.222027306,1.403567924
1.20E+01,0.874811785,0.893,1.412988988,1.707094759,1.88,1.198552143,1.035488515,1.136051467,1.27,0.994342425,-0.734544799,1.17,0.907,1.03,2.212842184,0.917979342,0.709403464,0.625,0.326651852,-0.511491855
1.21E+01,1.17,-0.148728512,1.414876061,-0.689207817,1.9,1.928078219,1.228896127,2.827060704,1.31,1.539604936,-0.763603623,0.992432738,1.151178955,0.947,-0.088121503,0.798866803,-0.008644912,1.955270503,0.848,1.617258841
1.21E+01,0.375818076,0.909,0.283078671,0.434890101,1.91,2.06,0.723,3.350198795,0.818130037,3.209132412,-0.823895409,1.03520024,0.233796773,1.667919687,2.132997101,0.727,0.732,0.965417122,-0.238477641,0.293540633
1.21E+01,0.133843311,-0.19803721,0.06362862,-0.333464292,1.93,2.546975605,0.72,2.34,0.5485723,1.15657081,0.545,1.06,-0.33765916,1.202881748,1.277767126,0.732,1.32211562,1.335700583,2.067496657,2.074006569
1.21E+01,1.14,-0.054207811,1.29,0.920669059,1.733201209,1.62600276,1.389907064,2.185143574,1.27,3.920043654,1.854938832,0.92558019,0.462475376,0.907,0.915,1.32050933,0.742,0.62188415,0.818,-0.488979518
1.21E+01,0.752610373,1.689846251,1.31,0.862963529,0.593362393,0.898261247,0.722,3.789833701,1.534628583,2.533876349,0.122811819,1.06,-0.149335381,1.94920296,0.904,0.674239208,0.607186288,1.628159716,0.805,0.223870103
1.21E+01,0.233558674,0.95,0.535828478,0.85,1.400309242,0.716364187,0.971325888,1.466641799,1.25,2.64,0.505,1.17497639,-0.354375434,0.884,0.908,0.733,1.512437875,-0.395445459,1.816101849,1.281544006
1.21E+01,1.08,0.965933195,0.542020176,0.071887666,1.753526424,3.472448803,0.409858277,1.986299732,0.436944824,3.325603938,0.45122903,2.52309941,1.086938884,0.539910056,0.98124332,0.741,0.724,1.630795257,-0.43555031,1.204189864
1.21E+01,1.377873052,0.741620075,1.33,0.883,2.5491373,2.19,1.19470257,3.705363503,1.27,2.78,0.48,2.039246053,0.916,2.084478029,0.201273404,0.770550292,1.182664752,0.501,1.30259209,-0.834468075
1.21E+01,0.844776637,2.233755703,1.36,2.331835025,1.924231271,2.22,0.725,1.71179078,1.28,3.73517059,-0.145629824,1.198958336,0.815475988,0.949,0.576152837,1.547579809,0.496176319,-0.547697897,0.881,0.239077164
1.21E+01,1.06,0.933,0.910012858,0.925,2.724156685,3.030880466,1.124757085,2.56,0.924790738,2.460530131,-0.397325193,0.219486059,1.904079726,0.908552996,1.517970954,1.821800792,-0.483753301,0.566,0.866,0.20488087
1.22E+01,-0.360904657,0.025116167,1.42,0.96,0.810666793,1.202222453,0.186468692,3.45823643,1.473786002,2.98,0.479,2.161781229,0.905,2.327042109,0.967,1.494184646,0.757911787,-0.019909292,2.208617431,0.733
1.22E+01,2.672816139,0.916,0.79775365,1,0.965291487,2.203533684,1.442633146,2.33,0.056803313,3.911471117,-0.397478279,1.345084978,0.899,2.318366746,0.326396296,2.183890335,2.151429083,0.592,-0.042745009,0.76
1.22E+01,2.710734978,1.426269248,2.407133238,1.05,1.94,3.418656735,0.718,1.362891787,1.34,3.11,-0.725624592,1.630613702,0.340828645,0.184024513,0.889,1.437655008,1,-0.113478545,0.884,0.757
1.22E+01,1.387260447,-0.250053938,1.56,0.534879363,1.92,3.769378963,0.745,2.24,0.287387288,2.822274729,1.509935011,-0.05196871,0.883,1.596795906,0.868,-0.491799802,0.895,0.591,1.409138387,1.693607894
1.22E+01,0.40201347,0.909,1.58,2.130735889,1.93,2.49,1.442057828,2.24,2.428781215,3.044653643,0.941558867,0.826020925,0.867,0.913,-0.350213606,0.392425085,-0.636819324,-0.843845047,0.555732246,2.155800613
1.22E+01,2.621620938,0.918,1.61,0.795732368,1.621960869,1.9,1.462319032,3.395024421,0.000697246,3.3,-0.267291609,1.763805499,0.866,0.944,0.156563243,0.702,-0.46153384,1.984539931,1.195614198,1.324759071
1.22E+01,1.15,2.112419154,1.580602651,1.762848614,0.734658113,0.648,2.233775841,2.995438296,1.043206896,4.833037861,0.471614779,1.328672316,1.189042181,2.102951706,2.28282101,-0.749719265,0.693,1.85877749,-0.633585637,0.061892339
1.22E+01,1.07,-0.426577283,3.183517462,1.08,1.95,0.735,1.814247283,2.38,0.551370871,4.805229058,0.608087052,1.01,1.537351441,0.958,0.911,0.707,-0.401243353,-0.126956073,0.933672999,0.634
