minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-23 14:39:00,1.5249843723979659e-22,5.334901104404339e-21
2025-06-23 14:40:00,,
2025-06-23 14:41:00,1.6469142440527523e-22,5.760118250854591e-21
2025-06-23 14:42:00,1.4620455198631695e-22,5.114874422473085e-21
2025-06-23 14:43:00,1.9219643997795838e-22,6.720870708010725e-21
2025-06-23 14:44:00,,
2025-06-23 14:45:00,1.379079234062594e-22,4.8253938137437775e-21
2025-06-23 14:46:00,1.5277154375760258e-22,5.342798170378244e-21
2025-06-23 14:47:00,1.2080268346662586e-22,4.225513247954918e-21
2025-06-23 14:48:00,,
2025-06-23 14:49:00,1.2015298767173877e-22,4.20367652907883e-21
2025-06-23 14:50:00,1.6290029248062562e-22,5.700318758303243e-21
2025-06-23 14:51:00,,
2025-06-23 14:52:00,1.3565500814513294e-22,4.741019288754449e-21
2025-06-23 14:53:00,1.363994818313959e-22,4.766889274415585e-21
2025-06-23 14:54:00,,
2025-06-23 14:55:00,,
2025-06-23 14:56:00,,
2025-06-23 14:57:00,1.4398562752067836e-22,5.038606803128737e-21
2025-06-23 14:58:00,1.4268809489658792e-22,4.9934891416497176e-21
2025-06-23 14:59:00,,
2025-06-23 15:00:00,1.8725935747253202e-22,6.552926954155623e-21
2025-06-23 15:01:00,1.448331022418749e-22,5.0683793913916074e-21
2025-06-23 15:02:00,1.4008980557752226e-22,4.898909252200316e-21
2025-06-23 15:03:00,,
2025-06-23 15:04:00,1.7708629862962e-22,6.197086090928536e-21
2025-06-23 15:05:00,1.290117713906817e-22,4.5130470408902445e-21
2025-06-23 15:06:00,1.0494109399813621e-22,3.666265160667136e-21
2025-06-23 15:07:00,,
2025-06-23 15:08:00,1.4401212081526275e-22,5.039031071350624e-21
2025-06-23 15:09:00,1.455360739119325e-22,5.089643584525708e-21
2025-06-23 15:10:00,,
2025-06-23 15:11:00,1.4153549258289495e-22,4.9497218759049404e-21
2025-06-23 15:12:00,1.247685484249352e-22,4.360756818234611e-21
2025-06-23 15:13:00,1.2686073883018484e-22,4.437752861737532e-21
2025-06-23 15:14:00,,
2025-06-23 15:15:00,1.2103086770685229e-22,4.2350673031590555e-21
2025-06-23 15:16:00,1.2163194796858385e-22,4.252485595910725e-21
2025-06-23 15:17:00,2.345331341181842e-22,8.206031357163051e-21
2025-06-23 15:18:00,,
2025-06-23 15:19:00,1.5214772765895258e-22,5.324476821960559e-21
2025-06-23 15:20:00,1.7340431348858488e-22,6.068106875119523e-21
2025-06-23 15:21:00,,
2025-06-23 15:22:00,1.059674688399105e-22,3.706437310829501e-21
2025-06-23 15:23:00,1.504012932307322e-22,5.262983729351083e-21
2025-06-23 15:24:00,1.801246807739724e-22,6.300127368512816e-21
2025-06-23 15:25:00,,
2025-06-23 15:26:00,1.943326608613266e-22,6.793873591091226e-21
2025-06-23 15:27:00,1.4175018123066937e-22,4.957605633785744e-21
2025-06-23 15:28:00,1.2288559849075773e-22,4.298806948908974e-21
2025-06-23 15:29:00,,
2025-06-23 15:30:00,1.560611106912787e-22,5.454361019667641e-21
2025-06-23 15:31:00,1.4374441572447496e-22,5.028896148736455e-21
2025-06-23 15:32:00,1.8396998657420875e-22,6.43645290448284e-21
2025-06-23 15:33:00,,
2025-06-23 15:34:00,1.7514446207488852e-22,6.126818493062051e-21
2025-06-23 15:35:00,1.1842476928660996e-22,4.1444228064522804e-21
2025-06-23 15:36:00,,
2025-06-23 15:37:00,1.8059068178445567e-22,6.316600175268212e-21
2025-06-23 15:38:00,1.4269949918937944e-22,4.990912835268245e-21
2025-06-23 15:39:00,1.5720991544892312e-22,5.500597033722327e-21
2025-06-23 15:40:00,,
2025-06-23 15:41:00,1.589940610862906e-22,5.562605861365246e-21
2025-06-23 15:42:00,1.3642240336501902e-22,4.7706058860261905e-21
2025-06-23 15:43:00,1.3557461817092719e-22,4.744749425528643e-21
2025-06-23 15:44:00,,
2025-06-23 15:45:00,1.118049362143722e-22,3.911292485743261e-21
2025-06-23 15:46:00,1.2192821541229843e-22,4.261934166694811e-21
2025-06-23 15:47:00,1.6107590760518796e-22,5.6333005642016816e-21
2025-06-23 15:48:00,,
2025-06-23 15:49:00,2.0230508801902008e-22,7.076786404700542e-21
2025-06-23 15:50:00,1.9063340124419676e-22,6.669572616632973e-21
2025-06-23 15:51:00,,
2025-06-23 15:52:00,1.682331836529097e-22,5.8865497530319166e-21
2025-06-23 15:53:00,2.085473912660977e-22,7.296806889448446e-21
2025-06-23 15:54:00,,
2025-06-23 15:55:00,,
2025-06-23 15:56:00,,
2025-06-23 15:57:00,9.253717139543856e-23,3.2369763414066064e-21
2025-06-23 15:58:00,1.2770725175819397e-22,4.4692634824464054e-21
2025-06-23 15:59:00,,
2025-06-23 16:00:00,1.605274732481006e-22,5.614797200664293e-21
2025-06-23 16:01:00,1.752659923490166e-22,6.130347980732103e-21
2025-06-23 16:02:00,3.198943506309597e-22,1.1176458795063754e-20
2025-06-23 16:03:00,,
2025-06-23 16:04:00,1.3381733636106662e-22,4.68272002135364e-21
2025-06-23 16:05:00,1.7706154727187988e-22,6.195320522103546e-21
2025-06-23 16:06:00,1.759609873846873e-22,6.155897233260099e-21
2025-06-23 16:07:00,,
2025-06-23 16:08:00,1.429365961593224e-22,4.99775063376651e-21
2025-06-23 16:09:00,1.5203782064958078e-22,5.319382732493e-21
2025-06-23 16:10:00,,
2025-06-23 16:11:00,1.4579880033273241e-22,5.097555846910053e-21
2025-06-23 16:12:00,1.5573503824931582e-22,5.4476362516068425e-21
2025-06-23 16:13:00,1.379538581678881e-22,4.826828995501953e-21
2025-06-23 16:14:00,,
2025-06-23 16:15:00,1.4303652481782808e-22,5.0039957829031545e-21
2025-06-23 16:16:00,1.5767373696839592e-22,5.516977481135205e-21
2025-06-23 16:17:00,2.021685047954419e-22,7.074733815694748e-21
2025-06-23 16:18:00,,
2025-06-23 16:19:00,1.860352167560203e-22,6.504238305481641e-21
2025-06-23 16:20:00,1.867555418134755e-22,6.5319101155054164e-21
2025-06-23 16:21:00,,
2025-06-23 16:22:00,1.6930809325462022e-22,5.922306756468765e-21
2025-06-23 16:23:00,1.8741067750809332e-22,6.558679605577542e-21
2025-06-23 16:24:00,1.9624834635547366e-22,6.865941256861174e-21
2025-06-23 16:25:00,,
2025-06-23 16:26:00,2.0412626271724393e-22,7.143616236706176e-21
2025-06-23 16:27:00,1.424115894542786e-22,4.982957902306486e-21
2025-06-23 16:28:00,1.7824798766037376e-22,6.231977947391545e-21
2025-06-23 16:29:00,,
2025-06-23 16:30:00,1.760738814999751e-22,6.161796809323767e-21
2025-06-23 16:31:00,3.73912486470006e-22,1.308035034137411e-20
2025-06-23 16:32:00,1.6842467449556057e-22,5.891225466664643e-21
2025-06-23 16:33:00,,
2025-06-23 16:34:00,1.5973848728630056e-22,5.587579774283078e-21
2025-06-23 16:35:00,1.2553914102267266e-22,4.392086192060447e-21
2025-06-23 16:36:00,,
2025-06-23 16:37:00,1.3014451509292503e-22,4.551276104514346e-21
2025-06-23 16:38:00,1.643039621143721e-22,5.747853271137958e-21
2025-06-23 16:39:00,1.5833585958683316e-22,5.536554557572854e-21
2025-06-23 16:40:00,,
2025-06-23 16:41:00,2.1884951476540485e-22,7.653299152009187e-21
2025-06-23 16:42:00,1.1403774720921936e-22,3.990833079465541e-21
2025-06-23 16:43:00,1.6808859082981328e-22,5.876394365591378e-21
2025-06-23 16:44:00,,
2025-06-23 16:45:00,1.4142917334906405e-22,4.949189361575951e-21
2025-06-23 16:46:00,1.4033817927755755e-22,4.908468454029811e-21
2025-06-23 16:47:00,1.5201030118720957e-22,5.3198832797238996e-21
2025-06-23 16:48:00,,
2025-06-23 16:49:00,1.513762368437944e-22,5.297609916966354e-21
2025-06-23 16:50:00,1.4983376749300056e-22,5.243607937047307e-21
2025-06-23 16:51:00,,
2025-06-23 16:52:00,1.3899745344566857e-22,4.863764645106436e-21
2025-06-23 16:53:00,2.1449321563653297e-22,7.50558527608647e-21
2025-06-23 16:54:00,,
2025-06-23 16:55:00,,
2025-06-23 16:56:00,,
2025-06-23 16:57:00,2.132653271979236e-22,7.463568197142057e-21
2025-06-23 16:58:00,1.374422386285322e-22,4.8035300008742316e-21
2025-06-23 16:59:00,,
2025-06-23 17:00:00,2.9125697855927175e-22,1.0185234409082552e-20
2025-06-23 17:01:00,5.012215262530771e-22,1.7535164924036764e-20
2025-06-23 17:02:00,1.8206319508577845e-22,6.368089457808097e-21
2025-06-23 17:03:00,,
2025-06-23 17:04:00,1.4739432621730375e-22,5.1570921517692106e-21
2025-06-23 17:05:00,1.5656716182763598e-22,5.4756291898852354e-21
2025-06-23 17:06:00,1.6820974092183164e-22,5.881970620701511e-21
2025-06-23 17:07:00,,
2025-06-23 17:08:00,1.66282921739395e-22,5.818836353609008e-21
2025-06-23 17:09:00,2.5358764163457477e-22,8.874941972704595e-21
2025-06-23 17:10:00,,
2025-06-23 17:11:00,1.6085025821064402e-22,5.628624824229007e-21
2025-06-23 17:12:00,1.2678082101981066e-22,4.432436631179205e-21
2025-06-23 17:13:00,1.248666692636223e-22,4.36820333220323e-21
2025-06-23 17:14:00,,
2025-06-23 17:15:00,2.47992465026065e-22,8.673666540951125e-21
2025-06-23 17:16:00,1.6168685066102034e-22,5.657279001797809e-21
2025-06-23 17:17:00,2.2493674228282886e-22,7.870907791034784e-21
2025-06-23 17:18:00,,
2025-06-23 17:19:00,1.5058583120073177e-22,5.269946043979165e-21
2025-06-23 17:20:00,2.153975489836405e-22,7.534486978557894e-21
2025-06-23 17:21:00,,
2025-06-23 17:22:00,1.61821962537032e-22,5.66175043564939e-21
2025-06-23 17:23:00,1.5226511687925091e-22,5.32825727988132e-21
2025-06-23 17:24:00,1.885907904654573e-22,6.5989466853403776e-21
2025-06-23 17:25:00,,
2025-06-23 17:26:00,1.875654624855773e-22,6.562287757657799e-21
2025-06-23 17:27:00,2.399374997580279e-22,8.393385465800367e-21
2025-06-23 17:28:00,2.0073743066473166e-22,7.02401242361114e-21
2025-06-23 17:29:00,,
2025-06-23 17:30:00,1.7401589536022642e-22,6.087925685028195e-21
2025-06-23 17:31:00,1.542874650707133e-22,5.3991648620754935e-21
2025-06-23 17:32:00,1.1047659172689498e-22,3.865697668315001e-21
2025-06-23 17:33:00,,
2025-06-23 17:34:00,1.585028740734942e-22,5.5431132386744935e-21
2025-06-23 17:35:00,1.419757129821856e-22,4.966747663199205e-21
2025-06-23 17:36:00,,
2025-06-23 17:37:00,1.4066496933811108e-22,4.918484018106331e-21
2025-06-23 17:38:00,1.3253403520468268e-22,4.63552114243894e-21
2025-06-23 17:39:00,1.672329922730318e-22,5.849511503006614e-21
2025-06-23 17:40:00,,
2025-06-23 17:41:00,1.565042200766791e-22,5.477150858392737e-21
2025-06-23 17:42:00,1.4428484447091099e-22,5.04682941467539e-21
2025-06-23 17:43:00,1.5478494808450534e-22,5.416977875657801e-21
2025-06-23 17:44:00,,
2025-06-23 17:45:00,1.463401828028009e-22,5.1193024212565755e-21
2025-06-23 17:46:00,2.0515397834339935e-22,7.177887804832827e-21
2025-06-23 17:47:00,1.4550434729305234e-22,5.0879325705316205e-21
2025-06-23 17:48:00,,
2025-06-23 17:49:00,1.5454707481296574e-22,5.406861694249055e-21
2025-06-23 17:50:00,1.6691199181260896e-22,5.841210137746098e-21
2025-06-23 17:51:00,,
2025-06-23 17:52:00,1.6649882527449318e-22,5.8223861485967715e-21
2025-06-23 17:53:00,1.732149138134402e-22,6.061344266704855e-21
2025-06-23 17:54:00,,
2025-06-23 17:55:00,,
2025-06-23 17:56:00,,
2025-06-23 17:57:00,1.9357039434507758e-22,6.76691131506137e-21
2025-06-23 17:58:00,1.7665697063531082e-22,6.177775654823286e-21
2025-06-23 17:59:00,,
2025-06-23 18:00:00,1.3193521019132083e-22,4.615202652896027e-21
2025-06-23 18:01:00,1.591575726194003e-22,5.561272522852812e-21
2025-06-23 18:02:00,1.4596257488817619e-22,5.108059720594859e-21
2025-06-23 18:03:00,,
2025-06-23 18:04:00,1.993829509988706e-22,6.976468997461806e-21
2025-06-23 18:05:00,1.5714995590326455e-22,5.499644806767315e-21
2025-06-23 18:06:00,1.5250229232981204e-22,5.334234900755298e-21
2025-06-23 18:07:00,,
2025-06-23 18:08:00,1.6202694815421698e-22,5.662551515074251e-21
2025-06-23 18:09:00,1.8129032070347486e-22,6.3432492062759775e-21
2025-06-23 18:10:00,,
2025-06-23 18:11:00,1.6856216277801535e-22,5.897582049728058e-21
2025-06-23 18:12:00,1.8527033345193835e-22,6.48123804900311e-21
2025-06-23 18:13:00,1.3332460114458917e-22,4.664011176182455e-21
2025-06-23 18:14:00,,
2025-06-23 18:15:00,1.6724912305154385e-22,5.8515924848058675e-21
2025-06-23 18:16:00,1.2522642513825093e-22,4.380704299783316e-21
2025-06-23 18:17:00,1.3743826621935645e-22,4.8074586970141e-21
2025-06-23 18:18:00,,
2025-06-23 18:19:00,1.451866535108805e-22,5.0801168057175396e-21
2025-06-23 18:20:00,1.4365850988960475e-22,5.022333987296124e-21
2025-06-23 18:21:00,,
2025-06-23 18:22:00,1.7236344938782359e-22,6.0176682856829356e-21
2025-06-23 18:23:00,1.6925121513144243e-22,5.913828125355307e-21
2025-06-23 18:24:00,2.0971341729968392e-22,7.333693666680551e-21
2025-06-23 18:25:00,,
2025-06-23 18:26:00,1.0540479977806304e-22,3.688303808478556e-21
2025-06-23 18:27:00,9.67870152720161e-23,3.3870653886354843e-21
2025-06-23 18:28:00,1.1663813607878663e-22,4.081127029448751e-21
2025-06-23 18:29:00,,
2025-06-23 18:30:00,1.3577078613394888e-22,4.751084119051628e-21
2025-06-23 18:31:00,1.164681821283056e-22,4.074529205468054e-21
2025-06-23 18:32:00,1.3547031963055464e-22,4.738102733372532e-21
2025-06-23 18:33:00,,
2025-06-23 18:34:00,1.2549906937921133e-22,4.391167304661276e-21
2025-06-23 18:35:00,1.4905450045232931e-22,5.216486100745188e-21
2025-06-23 18:36:00,,
2025-06-23 18:37:00,1.1704937273228921e-22,4.095544469658448e-21
2025-06-23 18:38:00,1.362089545403302e-22,4.7665920702410644e-21
2025-06-23 18:39:00,1.3597204815729457e-22,4.7567880929660856e-21
2025-06-23 18:40:00,,
2025-06-23 18:41:00,1.1010786828562622e-22,3.852075352282766e-21
2025-06-23 18:42:00,1.1746241280486334e-22,4.106215627588797e-21
2025-06-23 18:43:00,1.319689538613362e-22,4.614393191827799e-21
2025-06-23 18:44:00,,
2025-06-23 18:45:00,9.951425613252534e-23,3.482141314603755e-21
2025-06-23 18:46:00,1.948461012030592e-22,6.813365972812656e-21
2025-06-23 18:47:00,1.1000488311900015e-22,3.849137571417867e-21
2025-06-23 18:48:00,,
2025-06-23 18:49:00,1.4238189361616245e-22,4.9820879046617064e-21
2025-06-23 18:50:00,1.5168099080177917e-22,5.307383663386241e-21
2025-06-23 18:51:00,,
2025-06-23 18:52:00,1.150520944150619e-22,4.026105676051191e-21
2025-06-23 18:53:00,1.1916180768781175e-22,4.167181542406717e-21
2025-06-23 18:54:00,,
2025-06-23 18:55:00,,
2025-06-23 18:56:00,,
2025-06-23 18:57:00,1.0109333784606121e-22,3.537963268384678e-21
2025-06-23 18:58:00,1.2490114890999859e-22,4.367642986686805e-21
2025-06-23 18:59:00,,
2025-06-23 19:00:00,1.590992854438705e-22,5.564652145368433e-21
2025-06-23 19:01:00,1.308150023227557e-22,4.574734920710372e-21
2025-06-23 19:02:00,1.0225122269976796e-22,3.5761121056268694e-21
2025-06-23 19:03:00,,
2025-06-23 19:04:00,1.4998778368470524e-22,5.2459561049680975e-21
2025-06-23 19:05:00,1.4748140944553442e-22,5.15999386649534e-21
2025-06-23 19:06:00,1.4653789857363582e-22,5.128283975520618e-21
2025-06-23 19:07:00,,
2025-06-23 19:08:00,1.2841856865619114e-22,4.493915053739324e-21
2025-06-23 19:09:00,1.3376959245130862e-22,4.6789755497699466e-21
2025-06-23 19:10:00,,
2025-06-23 19:11:00,2.559258104812092e-22,8.946761697586207e-21
2025-06-23 19:12:00,1.9342095869007475e-22,6.769110978332322e-21
2025-06-23 19:13:00,1.5434869918793345e-22,5.401813253972561e-21
2025-06-23 19:14:00,,
2025-06-23 19:15:00,1.5563367731176095e-22,5.445905617929382e-21
2025-06-23 19:16:00,1.5346499341736252e-22,5.3650552737286525e-21
2025-06-23 19:17:00,1.7557054918586783e-22,6.144354537976013e-21
2025-06-23 19:18:00,,
2025-06-23 19:19:00,1.2941758806430127e-22,4.5281909629162385e-21
2025-06-23 19:20:00,1.381545321158352e-22,4.834496910102841e-21
2025-06-23 19:21:00,,
2025-06-23 19:22:00,1.8708836672018181e-22,6.547089098865516e-21
2025-06-23 19:23:00,1.94265693423602e-22,6.797966121221582e-21
2025-06-23 19:24:00,1.447577274546446e-22,5.066165892967356e-21
2025-06-23 19:25:00,,
2025-06-23 19:26:00,1.1533245920867154e-22,4.030004089685921e-21
2025-06-23 19:27:00,1.665889724611666e-22,5.83003879040898e-21
2025-06-23 19:28:00,1.3464294260024152e-22,4.710733685749992e-21
2025-06-23 19:29:00,,
2025-06-23 19:30:00,1.9404594187219685e-22,6.791049275909415e-21
2025-06-23 19:31:00,1.7042599387810972e-22,5.962670020270997e-21
2025-06-23 19:32:00,2.5224532143136585e-22,8.827659683359553e-21
2025-06-23 19:33:00,,
2025-06-23 19:34:00,1.3993905432273567e-22,4.896410878109391e-21
2025-06-23 19:35:00,1.800617039393308e-22,6.294709840651348e-21
2025-06-23 19:36:00,,
2025-06-23 19:37:00,2.2444865948434076e-22,7.854041074623837e-21
2025-06-23 19:38:00,1.4438870772173114e-22,5.051342603114675e-21
2025-06-23 19:39:00,1.979432653573626e-22,6.927014673220439e-21
2025-06-23 19:40:00,,
2025-06-23 19:41:00,2.6191318997667674e-22,9.142083087791976e-21
2025-06-23 19:42:00,2.189251037713409e-22,7.660468877956785e-21
2025-06-23 19:43:00,1.5546393448080563e-22,5.439097021836416e-21
2025-06-23 19:44:00,,
2025-06-23 19:45:00,1.9583100579821577e-22,6.847180471301891e-21
2025-06-23 19:46:00,2.2428992616661097e-22,7.84533686079948e-21
2025-06-23 19:47:00,1.8162051681565503e-22,6.344705856243826e-21
2025-06-23 19:48:00,,
2025-06-23 19:49:00,1.8042795597807902e-22,6.307609097542071e-21
2025-06-23 19:50:00,1.5001801367066684e-22,5.248494205495718e-21
2025-06-23 19:51:00,,
2025-06-23 19:52:00,1.4352274814011236e-22,5.0192474566387966e-21
2025-06-23 19:53:00,1.871111131746527e-22,6.544762672145816e-21
2025-06-23 19:54:00,,
2025-06-23 19:55:00,,
2025-06-23 19:56:00,,
2025-06-23 19:57:00,1.2508593056244748e-22,4.373920546218875e-21
2025-06-23 19:58:00,1.4048688466216831e-22,4.914172259942908e-21
2025-06-23 19:59:00,,
2025-06-23 20:00:00,2.0651272315206447e-22,7.226634079405126e-21
2025-06-23 20:01:00,1.3730082997215399e-22,4.8040238101129186e-21
2025-06-23 20:02:00,2.1632726829962143e-22,7.568656286680584e-21
2025-06-23 20:03:00,,
2025-06-23 20:04:00,1.7533042052789806e-22,6.132822163094991e-21
2025-06-23 20:05:00,1.582853056705293e-22,5.531227148243e-21
2025-06-23 20:06:00,1.531278104156915e-22,5.357291987063603e-21
2025-06-23 20:07:00,,
2025-06-23 20:08:00,1.3735934228491994e-22,4.8014225175124244e-21
2025-06-23 20:09:00,1.7536917415538783e-22,6.130949929827858e-21
2025-06-23 20:10:00,,
2025-06-23 20:11:00,1.5993409855250846e-22,5.592057663001056e-21
2025-06-23 20:12:00,1.2767598738877051e-22,4.466231849480348e-21
2025-06-23 20:13:00,1.2759646278558634e-22,4.4623195301948704e-21
2025-06-23 20:14:00,,
2025-06-23 20:15:00,1.7497447925210324e-22,6.123066317007711e-21
2025-06-23 20:16:00,1.5354510437398853e-22,5.3727015734984435e-21
2025-06-23 20:17:00,1.5418998314260094e-22,5.3943377058519654e-21
2025-06-23 20:18:00,,
2025-06-23 20:19:00,1.5859110747617864e-22,5.546289817811578e-21
2025-06-23 20:20:00,1.5667829111376553e-22,5.481016914430787e-21
2025-06-23 20:21:00,,
2025-06-23 20:22:00,1.5361078677648686e-22,5.372344245662436e-21
2025-06-23 20:23:00,1.3790335314632456e-22,4.822043829308849e-21
2025-06-23 20:24:00,1.6748398727070988e-22,5.857817824285138e-21
2025-06-23 20:25:00,,
2025-06-23 20:26:00,1.6533206823139243e-22,5.7842808930893696e-21
2025-06-23 20:27:00,1.618578254042477e-22,5.66272586432711e-21
2025-06-23 20:28:00,1.6386579483949583e-22,5.73474910660871e-21
2025-06-23 20:29:00,,
2025-06-23 20:30:00,1.7448882403252177e-22,6.1061605168246646e-21
2025-06-23 20:31:00,1.5713058379325763e-22,5.4987538938488696e-21
2025-06-23 20:32:00,1.3701674698472936e-22,4.794596405304892e-21
2025-06-23 20:33:00,,
2025-06-23 20:34:00,1.8463447499825098e-22,6.449037426619974e-21
2025-06-23 20:35:00,1.372313153080037e-22,4.802300209811254e-21
2025-06-23 20:36:00,,
2025-06-23 20:37:00,2.4208041545719466e-22,8.468316973804123e-21
2025-06-23 20:38:00,1.6944378518551553e-22,5.9274757870496236e-21
2025-06-23 20:39:00,2.191703450611892e-22,7.66931660080208e-21
2025-06-23 20:40:00,,
2025-06-23 20:41:00,1.8786385691772524e-22,6.5734577958811826e-21
2025-06-23 20:42:00,2.346377034686577e-22,8.208323841425909e-21
2025-06-23 20:43:00,2.0225873483058055e-22,7.07003211410213e-21
2025-06-23 20:44:00,,
2025-06-23 20:45:00,3.5632487086543796e-22,1.2463191433286872e-20
2025-06-23 20:46:00,1.806626869794443e-22,6.3208498912809684e-21
2025-06-23 20:47:00,1.795683968887723e-22,6.27554115166534e-21
2025-06-23 20:48:00,,
2025-06-23 20:49:00,2.1214307839937645e-22,7.417722647670418e-21
2025-06-23 20:50:00,1.9405048947347032e-22,6.788023961429401e-21
2025-06-23 20:51:00,,
2025-06-23 20:52:00,1.250935076912254e-22,4.375157922780675e-21
2025-06-23 20:53:00,1.3344069557798338e-22,4.664557332608422e-21
2025-06-23 20:54:00,,
2025-06-23 20:55:00,,
2025-06-23 20:56:00,,
2025-06-23 20:57:00,1.8265523141592903e-22,6.3894883754042294e-21
2025-06-23 20:58:00,2.3352093922624347e-22,8.168568814330407e-21
2025-06-23 20:59:00,,
2025-06-23 21:00:00,1.8254136592496478e-22,6.3847507591458046e-21
2025-06-23 21:01:00,1.6873000083035754e-22,5.903169476448034e-21
2025-06-23 21:02:00,1.7228536478409495e-22,6.0275939661907345e-21
2025-06-23 21:03:00,,
2025-06-23 21:04:00,1.4126731577149687e-22,4.9425909729029676e-21
2025-06-23 21:05:00,1.529496684062023e-22,5.352365834667858e-21
2025-06-23 21:06:00,1.8851814863817236e-22,6.5960452363842265e-21
2025-06-23 21:07:00,,
2025-06-23 21:08:00,1.8307017158594292e-22,6.4049099991977324e-21
2025-06-23 21:09:00,2.243278205037493e-22,7.844574731985858e-21
2025-06-23 21:10:00,,
2025-06-23 21:11:00,2.4782508358413564e-22,8.668688246243818e-21
2025-06-23 21:12:00,1.6206835102019263e-22,5.667488809681773e-21
2025-06-23 21:13:00,1.7597570209086857e-22,6.158244951885017e-21
2025-06-23 21:14:00,,
2025-06-23 21:15:00,1.7883974744718522e-22,6.258587496245749e-21
2025-06-23 21:16:00,2.046211831285958e-22,7.154551841051504e-21
2025-06-23 21:17:00,1.88695702647826e-22,6.6035944916325095e-21
2025-06-23 21:18:00,,
2025-06-23 21:19:00,2.493056892352479e-22,8.720134102517122e-21
2025-06-23 21:20:00,2.3127078761676346e-22,8.090670830560957e-21
2025-06-23 21:21:00,,
2025-06-23 21:22:00,2.0228785391730349e-22,7.072865580070973e-21
2025-06-23 21:23:00,2.2960494544862467e-22,8.032350138954209e-21
2025-06-23 21:24:00,2.3530672569355785e-22,8.226616258764468e-21
2025-06-23 21:25:00,,
2025-06-23 21:26:00,2.0574951127393786e-22,7.198664280325787e-21
2025-06-23 21:27:00,3.047086333178963e-22,1.0662992869977828e-20
2025-06-23 21:28:00,4.1792308576318705e-22,1.4624389431946023e-20
2025-06-23 21:29:00,,
2025-06-23 21:30:00,2.9570538513816395e-22,1.0340329427354564e-20
2025-06-23 21:31:00,2.4994055406913705e-22,8.73897443088896e-21
2025-06-23 21:32:00,3.2249290642744105e-22,1.1280864103421746e-20
2025-06-23 21:33:00,,
2025-06-23 21:34:00,2.9328686356387067e-22,1.0251967165584928e-20
2025-06-23 21:35:00,2.0216004511383212e-22,7.064676390216894e-21
2025-06-23 21:36:00,,
2025-06-23 21:37:00,2.339807375870381e-22,8.186579641880523e-21
2025-06-23 21:38:00,2.915094955305331e-22,1.0201934865246042e-20
2025-06-23 21:39:00,2.3057588067352736e-22,8.064659307639774e-21
2025-06-23 21:40:00,,
2025-06-23 21:41:00,2.1279066376182575e-22,7.446635837095004e-21
2025-06-23 21:42:00,2.7372173460736783e-22,9.574557256817225e-21
2025-06-23 21:43:00,2.51113841210247e-22,8.787245666415934e-21
2025-06-23 21:44:00,,
2025-06-23 21:45:00,2.4569749030444332e-22,8.598494757750737e-21
2025-06-23 21:46:00,1.9854646078457872e-22,6.948135040074515e-21
2025-06-23 21:47:00,2.5690074711284996e-22,8.990476498798258e-21
2025-06-23 21:48:00,,
2025-06-23 21:49:00,2.827262025663263e-22,9.891456539988539e-21
2025-06-23 21:50:00,2.317208375547842e-22,8.102985329078503e-21
2025-06-23 21:51:00,,
2025-06-23 21:52:00,3.43903776002927e-22,1.2033059539827178e-20
2025-06-23 21:53:00,3.5050156964016475e-22,1.2265352728002136e-20
2025-06-23 21:54:00,,
2025-06-23 21:55:00,,
2025-06-23 21:56:00,,
2025-06-23 21:57:00,2.6998183678808684e-22,9.448607767663118e-21
2025-06-23 21:58:00,2.703372914430358e-22,9.455783630259871e-21
2025-06-23 21:59:00,,
2025-06-23 22:00:00,2.829592867726378e-22,9.90269646242748e-21
2025-06-23 22:01:00,2.5778271014234164e-22,9.020734109587577e-21
2025-06-23 22:02:00,2.3476502834959595e-22,8.211497454511962e-21
2025-06-23 22:03:00,,
2025-06-23 22:04:00,2.8908461871484255e-22,1.0106981383046975e-20
2025-06-23 22:05:00,2.1272539733038746e-22,7.434602858230933e-21
2025-06-23 22:06:00,2.780989166072848e-22,9.731386724350111e-21
2025-06-23 22:07:00,,
2025-06-23 22:08:00,2.6438451597010613e-22,9.252241659247403e-21
2025-06-23 22:09:00,2.700143325651572e-22,9.43764558392326e-21
2025-06-23 22:10:00,,
2025-06-23 22:11:00,2.947433216168992e-22,1.031406317039773e-20
2025-06-23 22:12:00,2.134995953204288e-22,7.459931304404847e-21
2025-06-23 22:13:00,1.03782726227833e-21,3.6267057139370053e-20
2025-06-23 22:14:00,,
2025-06-23 22:15:00,1.88087834172708e-22,6.581991797283122e-21
2025-06-23 22:16:00,3.2696470836689906e-22,1.144284784658231e-20
2025-06-23 22:17:00,2.71658623522985e-22,9.50145225636256e-21
2025-06-23 22:18:00,,
2025-06-23 22:19:00,2.2023369590788736e-22,7.707499832978893e-21
2025-06-23 22:20:00,3.3669754157005163e-22,1.177116178912857e-20
2025-06-23 22:21:00,,
2025-06-23 22:22:00,5.475502910020253e-22,1.915928008164303e-20
2025-06-23 22:23:00,2.601045490811624e-22,9.100577313381646e-21
2025-06-23 22:24:00,2.304966659255904e-22,8.056424535785744e-21
2025-06-23 22:25:00,,
2025-06-23 22:26:00,2.6660309574712994e-22,9.326419241438289e-21
2025-06-23 22:27:00,3.9344403764989854e-22,1.3745667988462292e-20
2025-06-23 22:28:00,4.357947096766634e-22,1.5245826756053344e-20
2025-06-23 22:29:00,,
